snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	48	MKC6	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	48	MCO1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	LEX2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	LEX1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	2	LEX1	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	48	LAS7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	LAS2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	3	LAS2	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	16	JFK8	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	IND8	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	IND1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	48	HOU2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	48	GRR1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	DFW7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	48	DEN3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	48	DCA1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	6	DAL3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	CMH4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	48	CMH1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	48	BFI4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	13	BDL3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	48	BDL2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AVMED9	VTX1-H82P-USRD1A-AD1SD5	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	42	ACY1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	14	TUS2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	1	SLC1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	2	SDF1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	4	PDX9	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	1	OAK4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	17	MSP1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	7	MKC6	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	1	LEX2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	1	LEX1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	5	LEX1	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	3	LAS2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	1	IND8	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	8	HOU2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	16	GRR1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	8	GEG1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	2	FAT1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	6	DFW7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	6	DEN3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	2	DAL3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	2	CMH1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	2	CLT4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	1	CLE2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	17	BFI4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	1	BDL3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	2	*XFR	SELLABLE	
2020-08-23T00:00:00-07:00	X002AUNVUZ	VTX1-CUVP-S660-USBK6A-AD1SD1	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	1	*XFR	DEFECTIVE	
2020-08-23T00:00:00-07:00	X002ASC9VJ	VTX1-K600-USBU0A-AD1SD1	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	1	LEX1	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002ASC9VJ	VTX1-K600-USBU0A-AD1SD1	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002AGKI4V	VTX1-K500-USBU0A-AD1SD1	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children W/ 32GB Memory Card, 8mp Selfie Len, 2" IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	1	GRR1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002AGJML1	VTX1-K500-USPK0A-AD1SD1	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	8	OKC1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AGJML1	VTX1-K500-USPK0A-AD1SD1	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	5	MIA1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AGJML1	VTX1-K500-USPK0A-AD1SD1	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	13	JAX2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AGJML1	VTX1-K500-USPK0A-AD1SD1	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	2	DTW1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AGJML1	VTX1-K500-USPK0A-AD1SD1	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	3	DFW7	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AGJML1	VTX1-K500-USPK0A-AD1SD1	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	3	CMH1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AGJML1	VTX1-K500-USPK0A-AD1SD1	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	2	CLE2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002AGJML1	VTX1-K500-USPK0A-AD1SD1	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	12	BDL3	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	1	TUS2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	1	STL8	SELLABLE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	15	STL8	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	6	SLC1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	5	OAK4	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	2	MKC6	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	21	MCO1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	1	LGB7	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	53	LGB3	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	14	JFK8	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	16	JAX2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	5	GEG1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	12	FAT1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	36	EWR9	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	3	EWR4	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	18	DEN3	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	6	CLE3	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	55	CLE2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	20	BHM1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	33	BFI4	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X0029R8G59	VTX1-K300-USPK0A-AD3SD3	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	52	BDL2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	1	TUS2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	21	TUL2	SELLABLE	US
2020-08-23T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	234	OKC1	SELLABLE	US
2020-08-23T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	1	LGB7	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	1	LEX1	WAREHOUSE_DAMAGED	US
2020-08-23T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	1	LAS7	DEFECTIVE	US
