snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-24T02:00:00+10:00	X000SYEVT9	VNTP1-H241-JPWH0A-AC1SC1	HeimVision HM241 防犯カメラセット 屋外/屋内 1080P 200万画素 ネットワークカメラ4台 8チャンネルNVRシステム IP66防水 暗視撮影 動体検知 監視カメラ・録画機セット スマホ/パソコン遠隔監視 増設可能	97	KIX5	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SYEVT9	VNTP1-H241-JPWH0A-AC1SC1	HeimVision HM241 防犯カメラセット 屋外/屋内 1080P 200万画素 ネットワークカメラ4台 8チャンネルNVRシステム IP66防水 暗視撮影 動体検知 監視カメラ・録画機セット スマホ/パソコン遠隔監視 増設可能	83	HND8	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SFSBDZ	VNTP1-Z1AK-JPBU1A-AC1SC2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ブルー	40	KIX5	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SFSBDZ	VNTP1-Z1AK-JPBU1A-AC1SC2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ブルー	483	HND9	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SFSBDZ	VNTP1-Z1AK-JPBU1A-AC1SC2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ブルー	1	HND8	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SFSBDZ	VNTP1-Z1AK-JPBU1A-AC1SC2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ブルー	1	*XFR	SELLABLE	
2020-08-24T02:00:00+10:00	X000SFRTMJ	VNTP1-S650-JPBK6A-AC1SC1	SNAPTAIN ドローン カメラ付き 1080P HD 120°広角カメラ 200g未満 最大24分飛行時間 WIFI FPVリアルタイム伝送 高度維持 自動ホバリング 低電圧アラーム ヘッドレスモード 高速回転ホバー機能 体感モード モード１/２転換可能 国内認証済みSP650	123	KIX5	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SFRTMJ	VNTP1-S650-JPBK6A-AC1SC1	SNAPTAIN ドローン カメラ付き 1080P HD 120°広角カメラ 200g未満 最大24分飛行時間 WIFI FPVリアルタイム伝送 高度維持 自動ホバリング 低電圧アラーム ヘッドレスモード 高速回転ホバー機能 体感モード モード１/２転換可能 国内認証済みSP650	1	*XFR	SELLABLE	
2020-08-24T02:00:00+10:00	X000SEXNWP	VNTP1--V600-JPSV0AAC1SC2	VANKYO V600 プロジェクター 1080pフルHD データプロジェクター 6500ルーメン 1920×1080ネイティブ解像度 4KフルHD対応 300インチ 大画面 高コントラスト5000：1 ビジネス用とホームシアター両用	1	NRT1	DEFECTIVE	JP
2020-08-24T02:00:00+10:00	X000SEQ0S9	VNTP1-Z1AK-JPPK1A-AC1SC2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ピンク	34	KIX5	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SEQ0S9	VNTP1-Z1AK-JPPK1A-AC1SC2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ピンク	441	HND9	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SEQ0S9	VNTP1-Z1AK-JPPK1A-AC1SC2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ピンク	1	HND8	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	25	TYO1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	128	NRT1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	3	NRT1	DEFECTIVE	JP
2020-08-24T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	58	NGO2	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	602	KIX1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	4	HSG1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	39	HND9	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	1	HND6	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	1	*XFR	SELLABLE	
2020-08-24T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	2	NRT1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	4	NRT1	DEFECTIVE	JP
2020-08-24T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	180	KIX1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	1	HSG1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	3	FSZ1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	4	*XFR	SELLABLE	
2020-08-24T02:00:00+10:00	X000RP43L5	VDJP-S310-JPBK1A-A1S2	SNAPTAIN ドローン おもちゃ 小型 ミニドローン バッテリー２個付き 最大飛行時間14分 放り投げ飛行機能 高度維持機能 ヘッドレスモード 360°フリップ ワンキーリターン 初心者/子供向け 国内認証済みSP310	1	NRT1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000RP43L5	VDJP-S310-JPBK1A-A1S2	SNAPTAIN ドローン おもちゃ 小型 ミニドローン バッテリー２個付き 最大飛行時間14分 放り投げ飛行機能 高度維持機能 ヘッドレスモード 360°フリップ ワンキーリターン 初心者/子供向け 国内認証済みSP310	3	NRT1	DEFECTIVE	JP
2020-08-24T02:00:00+10:00	X000RP43L5	VDJP-S310-JPBK1A-A1S2	SNAPTAIN ドローン おもちゃ 小型 ミニドローン バッテリー２個付き 最大飛行時間14分 放り投げ飛行機能 高度維持機能 ヘッドレスモード 360°フリップ ワンキーリターン 初心者/子供向け 国内認証済みSP310	47	KIX1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000RP43L5	VDJP-S310-JPBK1A-A1S2	SNAPTAIN ドローン おもちゃ 小型 ミニドローン バッテリー２個付き 最大飛行時間14分 放り投げ飛行機能 高度維持機能 ヘッドレスモード 360°フリップ ワンキーリターン 初心者/子供向け 国内認証済みSP310	1	HSG1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000RP43L5	VDJP-S310-JPBK1A-A1S2	SNAPTAIN ドローン おもちゃ 小型 ミニドローン バッテリー２個付き 最大飛行時間14分 放り投げ飛行機能 高度維持機能 ヘッドレスモード 360°フリップ ワンキーリターン 初心者/子供向け 国内認証済みSP310	139	HND8	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000RP43L5	VDJP-S310-JPBK1A-A1S2	SNAPTAIN ドローン おもちゃ 小型 ミニドローン バッテリー２個付き 最大飛行時間14分 放り投げ飛行機能 高度維持機能 ヘッドレスモード 360°フリップ ワンキーリターン 初心者/子供向け 国内認証済みSP310	1	FSZ1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000RHA1KZ	CUVP-S5C0-JPBK6A-A3S3	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T02:00:00+10:00	X000RHA1KZ	CUVP-S5C0-JPBK6A-A3S3	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	79	KIX3	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000RHA1KZ	CUVP-S5C0-JPBK6A-A3S3	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	2	*XFR	SELLABLE	
2020-08-24T02:00:00+10:00	X000RGZ7Q9	CPJK-V600-JPSV0A-A1S3	VANKYO V600 プロジェクター 1080pフルHD データプロジェクター 6500ルーメン 1920×1080ネイティブ解像度 4KフルHD対応 300インチ 大画面 高コントラスト5000：1 ビジネス用とホームシアター両用	1	NRT1	DEFECTIVE	JP
