snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-24T01:00:00+09:00	X000T1P8FR	CSKH-A80S-JPWH0A-A1S3	目覚まし時計 光 大音量 WiFi 目覚ましライト コンセント式 Alexa/Google homeで制御 スヌーズ&ラジオ機能付き ホワイトノイズ 快眠 20段階調光 HeimVision A80S	17	KIX5	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000T1P8FR	CSKH-A80S-JPWH0A-A1S3	目覚まし時計 光 大音量 WiFi 目覚ましライト コンセント式 Alexa/Google homeで制御 スヌーズ&ラジオ機能付き ホワイトノイズ 快眠 20段階調光 HeimVision A80S	1	KIX4	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000T1P8FR	CSKH-A80S-JPWH0A-A1S3	目覚まし時計 光 大音量 WiFi 目覚ましライト コンセント式 Alexa/Google homeで制御 スヌーズ&ラジオ機能付き ホワイトノイズ 快眠 20段階調光 HeimVision A80S	1	KIX3	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000T1P8FR	CSKH-A80S-JPWH0A-A1S3	目覚まし時計 光 大音量 WiFi 目覚ましライト コンセント式 Alexa/Google homeで制御 スヌーズ&ラジオ機能付き ホワイトノイズ 快眠 20段階調光 HeimVision A80S	1	KIX1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000T1P8FR	CSKH-A80S-JPWH0A-A1S3	目覚まし時計 光 大音量 WiFi 目覚ましライト コンセント式 Alexa/Google homeで制御 スヌーズ&ラジオ機能付き ホワイトノイズ 快眠 20段階調光 HeimVision A80S	7	HSG1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000T1P8FR	CSKH-A80S-JPWH0A-A1S3	目覚まし時計 光 大音量 WiFi 目覚ましライト コンセント式 Alexa/Google homeで制御 スヌーズ&ラジオ機能付き ホワイトノイズ 快眠 20段階調光 HeimVision A80S	3	FSZ1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000T1P8FR	CSKH-A80S-JPWH0A-A1S3	目覚まし時計 光 大音量 WiFi 目覚ましライト コンセント式 Alexa/Google homeで制御 スヌーズ&ラジオ機能付き ホワイトノイズ 快眠 20段階調光 HeimVision A80S	2	*XFR	SELLABLE	
2020-08-24T01:00:00+09:00	X000T0J03T	CPJK-L470-JPWH0A	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	7	NRT1	DEFECTIVE	JP
2020-08-24T01:00:00+09:00	X000T0J03T	CPJK-L470-JPWH0A	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	3	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000T0J03T	CPJK-L470-JPWH0A	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	645	NGO2	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000T0J03T	CPJK-L470-JPWH0A	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	1	KIX1	WAREHOUSE_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000T02BAN	CSCH-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	1	KIX1	WAREHOUSE_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000SZRFT1	CTGT-H610-JPBK0A-A1S2	VanTop ドライブレコーダー 右カメラ 2.5K前後カメラ SONY センサー 高画質ミラー型 10インチ 最大128GB対応 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	1	NRT1	DEFECTIVE	JP
2020-08-24T01:00:00+09:00	X000SYRMBD	CTAK-PH06-JPGY0A-A1S2	Vankyo タブレット10インチZ10専用ケース	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000SYRMBD	CTAK-PH06-JPGY0A-A1S2	Vankyo タブレット10インチZ10専用ケース	3	KIX1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SYRMBD	CTAK-PH06-JPGY0A-A1S2	Vankyo タブレット10インチZ10専用ケース	1	*XFR	SELLABLE	
2020-08-24T01:00:00+09:00	X000SXL5T9	CTAK-Z1AK-JPBU1A-A1S2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ブルー	142	TYO1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SXL5T9	CTAK-Z1AK-JPBU1A-A1S2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ブルー	1	NRT1	DEFECTIVE	JP
2020-08-24T01:00:00+09:00	X000SXL5T9	CTAK-Z1AK-JPBU1A-A1S2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ブルー	3	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000SXL5T9	CTAK-Z1AK-JPBU1A-A1S2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ブルー	60	KIX5	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SXK8M9	CTAK-Z1AK-JPPK1A-A1S2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ピンク	100	TYO1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SXK8M9	CTAK-Z1AK-JPPK1A-A1S2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ピンク	1	NRT1	DEFECTIVE	JP
2020-08-24T01:00:00+09:00	X000SXK8M9	CTAK-Z1AK-JPPK1A-A1S2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ピンク	64	KIX5	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SXK8M9	CTAK-Z1AK-JPPK1A-A1S2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ピンク	16	HND9	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SWHCXX	CSCH-H241-JPWH0A	HeimVision HM241 防犯カメラセット 屋外/屋内 1080P 200万画素 ネットワークカメラ4台 8チャンネルNVRシステム IP66防水 暗視撮影 動体検知 監視カメラ・録画機セット スマホ/パソコン遠隔監視 増設可能	1	NRT1	DEFECTIVE	JP
2020-08-24T01:00:00+09:00	X000SWHCXX	CSCH-H241-JPWH0A	HeimVision HM241 防犯カメラセット 屋外/屋内 1080P 200万画素 ネットワークカメラ4台 8チャンネルNVRシステム IP66防水 暗視撮影 動体検知 監視カメラ・録画機セット スマホ/パソコン遠隔監視 増設可能	28	KIX3	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SVZO6L	CTAK-ZTBB-JPBK4A-A1S2	【最新版】Vankyo タブレット10インチAndroid 9.0 Z10 WiFiモデル RAM3GB/ROM32GB 1920x1200 IPSディスプレイ デュアルカメラ GPS HDMI機能 日本語仕様書付き	1	NRT1	DEFECTIVE	JP
2020-08-24T01:00:00+09:00	X000SV0CN1	CPJK-V630-JPWH0A	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	15	NRT1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SV0CN1	CPJK-V630-JPWH0A	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	39	KIX1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SV0CN1	CPJK-V630-JPWH0A	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	54	HND8	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SV0CN1	CPJK-V630-JPWH0A	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	385	HND6	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSYMC1	CSCH-H302-JPBK0A	【新バージョン】HeimVision ネットワークWIFIカメラ1536P 300万画素Alexa対応 防犯 Wi-Fiカメラ 動体検知 暗視機能 警報通知 WIFI/LANケーブ対応 双方向音声 録画可能 安全対策 ペット/子供/老人見守り 技適認証済み 日本仕様	1	NRT2	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSYMC1	CSCH-H302-JPBK0A	【新バージョン】HeimVision ネットワークWIFIカメラ1536P 300万画素Alexa対応 防犯 Wi-Fiカメラ 動体検知 暗視機能 警報通知 WIFI/LANケーブ対応 双方向音声 録画可能 安全対策 ペット/子供/老人見守り 技適認証済み 日本仕様	1	NRT1	DEFECTIVE	JP
2020-08-24T01:00:00+09:00	X000SSYMC1	CSCH-H302-JPBK0A	【新バージョン】HeimVision ネットワークWIFIカメラ1536P 300万画素Alexa対応 防犯 Wi-Fiカメラ 動体検知 暗視機能 警報通知 WIFI/LANケーブ対応 双方向音声 録画可能 安全対策 ペット/子供/老人見守り 技適認証済み 日本仕様	2	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000SSYMC1	CSCH-H302-JPBK0A	【新バージョン】HeimVision ネットワークWIFIカメラ1536P 300万画素Alexa対応 防犯 Wi-Fiカメラ 動体検知 暗視機能 警報通知 WIFI/LANケーブ対応 双方向音声 録画可能 安全対策 ペット/子供/老人見守り 技適認証済み 日本仕様	29	KIX5	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSYMC1	CSCH-H302-JPBK0A	【新バージョン】HeimVision ネットワークWIFIカメラ1536P 300万画素Alexa対応 防犯 Wi-Fiカメラ 動体検知 暗視機能 警報通知 WIFI/LANケーブ対応 双方向音声 録画可能 安全対策 ペット/子供/老人見守り 技適認証済み 日本仕様	40	KIX1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSYMC1	CSCH-H302-JPBK0A	【新バージョン】HeimVision ネットワークWIFIカメラ1536P 300万画素Alexa対応 防犯 Wi-Fiカメラ 動体検知 暗視機能 警報通知 WIFI/LANケーブ対応 双方向音声 録画可能 安全対策 ペット/子供/老人見守り 技適認証済み 日本仕様	87	HND8	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSYMC1	CSCH-H302-JPBK0A	【新バージョン】HeimVision ネットワークWIFIカメラ1536P 300万画素Alexa対応 防犯 Wi-Fiカメラ 動体検知 暗視機能 警報通知 WIFI/LANケーブ対応 双方向音声 録画可能 安全対策 ペット/子供/老人見守り 技適認証済み 日本仕様	2	FSZ1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSA6HB	CACK-PS04-JPWH1A	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (72インチ)	55	NRT1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSA6HB	CACK-PS04-JPWH1A	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (72インチ)	1	NRT1	DEFECTIVE	JP
2020-08-24T01:00:00+09:00	X000SSA6HB	CACK-PS04-JPWH1A	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (72インチ)	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000SSA6HB	CACK-PS04-JPWH1A	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (72インチ)	81	KIX5	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSA6HB	CACK-PS04-JPWH1A	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (72インチ)	110	KIX3	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSA6HB	CACK-PS04-JPWH1A	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (72インチ)	270	HND9	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSA6HB	CACK-PS04-JPWH1A	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (72インチ)	109	HND8	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSA6HB	CACK-PS04-JPWH1A	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (72インチ)	20	FSZ1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSA45P	CACK-PS07-JPWH3A	VANKYO 壁掛け式スクリーン シワなし ホームシアター プロジェクタースクリーン 投射スクリーン100インチ 16:9 取り付け簡単 持運び/収納が楽々 映画鑑賞/オフィス会議/プレゼン	1	TYO1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SSA45P	CACK-PS07-JPWH3A	VANKYO 壁掛け式スクリーン シワなし ホームシアター プロジェクタースクリーン 投射スクリーン100インチ 16:9 取り付け簡単 持運び/収納が楽々 映画鑑賞/オフィス会議/プレゼン	48	FSZ1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SQVO97	CTGT-H610-JPBK0A	VanTop ドライブレコーダー 右カメラ 2.5K前後カメラ SONY センサー 高画質ミラー型 10インチ 最大128GB対応 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	2	NRT1	DEFECTIVE	JP
2020-08-24T01:00:00+09:00	X000SQVO97	CTGT-H610-JPBK0A	VanTop ドライブレコーダー 右カメラ 2.5K前後カメラ SONY センサー 高画質ミラー型 10インチ 最大128GB対応 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	2	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000SP1NAX	CUVP-S5C0-JPBK6A-A2S4	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	1	TYO1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SP1NAX	CUVP-S5C0-JPBK6A-A2S4	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	34	NGO2	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SP1NAX	CUVP-S5C0-JPBK6A-A2S4	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	121	KIX5	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SP1NAX	CUVP-S5C0-JPBK6A-A2S4	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	390	KIX1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SP1NAX	CUVP-S5C0-JPBK6A-A2S4	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	20	HSG1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SP1NAX	CUVP-S5C0-JPBK6A-A2S4	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	53	HND9	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SOQE3Z	CACK-BA04-JPPK0A	VANKYO タブレットバッグ 7インチ タブレット に適用 MatrixPad Z1/Z1キッズタブレット専用 ポータブルバッグ タブレット収納バッグ 旅行 ピンク	58	NRT1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SOQE3Z	CACK-BA04-JPPK0A	VANKYO タブレットバッグ 7インチ タブレット に適用 MatrixPad Z1/Z1キッズタブレット専用 ポータブルバッグ タブレット収納バッグ 旅行 ピンク	10	KIX5	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SOQE3Z	CACK-BA04-JPPK0A	VANKYO タブレットバッグ 7インチ タブレット に適用 MatrixPad Z1/Z1キッズタブレット専用 ポータブルバッグ タブレット収納バッグ 旅行 ピンク	1	HSG1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SOQ82R	CACK-BA04-JPBU0A	VANKYO タブレットバッグ 7インチ タブレット に適用 MatrixPad Z1/Z1キッズタブレット専用 ポータブルバッグ タブレット収納バッグ 旅行 ブルー	57	NRT1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SOQ82R	CACK-BA04-JPBU0A	VANKYO タブレットバッグ 7インチ タブレット に適用 MatrixPad Z1/Z1キッズタブレット専用 ポータブルバッグ タブレット収納バッグ 旅行 ブルー	23	KIX3	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SO9RAH	CPJK-V600-JPSV0A-A1S4	VANKYO V600 プロジェクター 1080pフルHD データプロジェクター 6500ルーメン 1920×1080ネイティブ解像度 4KフルHD対応 300インチ 大画面 高コントラスト5000：1 ビジネス用とホームシアター両用	82	TPF6	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SM090V	CTAK-PH06-JPGY0A	Vankyo タブレット10インチZ10専用ケース	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000SM090V	CTAK-PH06-JPGY0A	Vankyo タブレット10インチZ10専用ケース	2	NGO2	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SM090V	CTAK-PH06-JPGY0A	Vankyo タブレット10インチZ10専用ケース	172	FSZ1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SM090V	CTAK-PH06-JPGY0A	Vankyo タブレット10インチZ10専用ケース	2	*XFR	SELLABLE	
2020-08-24T01:00:00+09:00	X000SJRUEH	CACP-CT09-JPBK0A-A1S2	SNAPTAIN H823H Plus ドローン 専用バッテリー 4個セット 充電器*2 バッテリー4個同時充電可能	20	KIX3	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SJRUEH	CACP-CT09-JPBK0A-A1S2	SNAPTAIN H823H Plus ドローン 専用バッテリー 4個セット 充電器*2 バッテリー4個同時充電可能	1	KIX1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SJRUEH	CACP-CT09-JPBK0A-A1S2	SNAPTAIN H823H Plus ドローン 専用バッテリー 4個セット 充電器*2 バッテリー4個同時充電可能	1	HSG1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SJRUEH	CACP-CT09-JPBK0A-A1S2	SNAPTAIN H823H Plus ドローン 専用バッテリー 4個セット 充電器*2 バッテリー4個同時充電可能	41	HND9	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SHIVVF	CTAK-PH04-JPGY0A-A1S2	VANKYO タブレット10インチZ4専用ケース	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000SHIVVF	CTAK-PH04-JPGY0A-A1S2	VANKYO タブレット10インチZ4専用ケース	588	KIX1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SHIVVF	CTAK-PH04-JPGY0A-A1S2	VANKYO タブレット10インチZ4専用ケース	1	HSG1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SHIVVF	CTAK-PH04-JPGY0A-A1S2	VANKYO タブレット10インチZ4専用ケース	2	*XFR	SELLABLE	
2020-08-24T01:00:00+09:00	X000SG94QR	CACP-AK02-JPBK0A	SNAPTAIN SP650ドローン用プロペラ・プロテクタセット	95	KIX5	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SE95MH	CACP-CT13-JPBK0A	SNAPTAIN SP310ドローン用プロペラ・プロテクタセット	6	FSZ1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SD0Y5F	CTAK-Z1AK-JPBU1A	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ブルー	1	FSZ1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SC2UD5	CACP-CT14-JPBK0A	SNAPTAIN SP310 ミニドローン用バッテリー2個＋充電器セット バッテリー2個同時充電可能	6	FSZ1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SAF741	CACK-TM03-JPCR4A	VANKYO タブレット10インチ Z4専用な保護フィルム 高透過率 指紋防止２枚	1	NRT1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SAF741	CACK-TM03-JPCR4A	VANKYO タブレット10インチ Z4専用な保護フィルム 高透過率 指紋防止２枚	2	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000SAF741	CACK-TM03-JPCR4A	VANKYO タブレット10インチ Z4専用な保護フィルム 高透過率 指紋防止２枚	154	KIX3	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000SAF741	CACK-TM03-JPCR4A	VANKYO タブレット10インチ Z4専用な保護フィルム 高透過率 指紋防止２枚	3	HND8	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000S4OSZL	CUVP-S650-JPBK6A-A1S3	SNAPTAIN ドローン カメラ付き 1080P HD 120°広角カメラ 200g未満 最大24分飛行時間 WIFI FPVリアルタイム伝送 高度維持 自動ホバリング 低電圧アラーム ヘッドレスモード 高速回転ホバー機能 体感モード モード１/２転換可能 国内認証済みSP650	1	OKJ1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000S4OSZL	CUVP-S650-JPBK6A-A1S3	SNAPTAIN ドローン カメラ付き 1080P HD 120°広角カメラ 200g未満 最大24分飛行時間 WIFI FPVリアルタイム伝送 高度維持 自動ホバリング 低電圧アラーム ヘッドレスモード 高速回転ホバー機能 体感モード モード１/２転換可能 国内認証済みSP650	1	NRT1	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000S4OSZL	CUVP-S650-JPBK6A-A1S3	SNAPTAIN ドローン カメラ付き 1080P HD 120°広角カメラ 200g未満 最大24分飛行時間 WIFI FPVリアルタイム伝送 高度維持 自動ホバリング 低電圧アラーム ヘッドレスモード 高速回転ホバー機能 体感モード モード１/２転換可能 国内認証済みSP650	1	NRT1	DEFECTIVE	JP
2020-08-24T01:00:00+09:00	X000S4OSZL	CUVP-S650-JPBK6A-A1S3	SNAPTAIN ドローン カメラ付き 1080P HD 120°広角カメラ 200g未満 最大24分飛行時間 WIFI FPVリアルタイム伝送 高度維持 自動ホバリング 低電圧アラーム ヘッドレスモード 高速回転ホバー機能 体感モード モード１/２転換可能 国内認証済みSP650	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000S4OSZL	CUVP-S650-JPBK6A-A1S3	SNAPTAIN ドローン カメラ付き 1080P HD 120°広角カメラ 200g未満 最大24分飛行時間 WIFI FPVリアルタイム伝送 高度維持 自動ホバリング 低電圧アラーム ヘッドレスモード 高速回転ホバー機能 体感モード モード１/２転換可能 国内認証済みSP650	296	NGO2	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000S4OSZL	CUVP-S650-JPBK6A-A1S3	SNAPTAIN ドローン カメラ付き 1080P HD 120°広角カメラ 200g未満 最大24分飛行時間 WIFI FPVリアルタイム伝送 高度維持 自動ホバリング 低電圧アラーム ヘッドレスモード 高速回転ホバー機能 体感モード モード１/２転換可能 国内認証済みSP650	149	KIX5	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000S4OSZL	CUVP-S650-JPBK6A-A1S3	SNAPTAIN ドローン カメラ付き 1080P HD 120°広角カメラ 200g未満 最大24分飛行時間 WIFI FPVリアルタイム伝送 高度維持 自動ホバリング 低電圧アラーム ヘッドレスモード 高速回転ホバー機能 体感モード モード１/２転換可能 国内認証済みSP650	1	KIX3	WAREHOUSE_DAMAGED	JP
2020-08-24T01:00:00+09:00	X000S4OSZL	CUVP-S650-JPBK6A-A1S3	SNAPTAIN ドローン カメラ付き 1080P HD 120°広角カメラ 200g未満 最大24分飛行時間 WIFI FPVリアルタイム伝送 高度維持 自動ホバリング 低電圧アラーム ヘッドレスモード 高速回転ホバー機能 体感モード モード１/２転換可能 国内認証済みSP650	49	KIX3	SELLABLE	JP
2020-08-24T01:00:00+09:00	X000S4OSZL	CUVP-S650-JPBK6A-A1S3	SNAPTAIN ドローン カメラ付き 1080P HD 120°広角カメラ 200g未満 最大24分飛行時間 WIFI FPVリアルタイム伝送 高度維持 自動ホバリング 低電圧アラーム ヘッドレスモード 高速回転ホバー機能 体感モード モード１/２転換可能 国内認証済みSP650	121	KIX1	SELLABLE	JP
