snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	20	OKC1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	21	OAK4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	52	MSP1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	52	MKE1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	68	MKC6	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	113	MIA1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	57	MDW7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	40	MCO1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	99	LGB7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	32	LGB3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	57	LGA9	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	2	LEX2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	4	LEX2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	5	LEX2	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	6	LEX1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	5	LEX1	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	44	LAS7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	13	LAS2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	18	LAS2	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	41	JFK8	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	129	JAX2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	1	IND8	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	4	IND8	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	7	IND8	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	3	IND1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	56	HOU2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	41	GRR1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	116	GEG1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	116	FTW6	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	40	FTW4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	54	FAT1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	20	EWR9	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	66	EWR4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	212	DTW1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	62	DFW7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	47	DEN3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	52	DCA1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	88	DAL3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	21	CMH4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	59	CMH1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	20	CLE3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	64	CLE2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	59	CHA1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	21	BWI2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	60	BHM1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	53	BFI4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	60	BDL3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	56	BDL2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	79	ACY1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	813	*XFR	SELLABLE	
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	2	*XFR	DEFECTIVE	
2020-08-23T00:00:00-07:00	X002I7P0H7	VS91-CM70-USRD0B-V1S9	VANKYO Gaming Headset CM7000 with Authentic 7.1 Surround Sound Stereo PS4 Headset, Gaming Headphones with Noise Canceling Mic & Memory Foam Ear Pads for PC, PS4, Xbox One, Gamecube, Nintendo Switch	2	*XFR	CUSTOMER_DAMAGED	
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	19	TUS2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	55	TPA1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	17	SLC1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	16	SAT2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	23	RIC2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	1	PHX6	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	14	OAK4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	20	MSP1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	27	MKE1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	76	MKC6	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	47	MIA1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	1	LGB7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	42	LGB3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	2	LGA9	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	2	LEX2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	1	LEX1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	1	LEX1	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	1	LAS2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	4	LAS2	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	56	JAX2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	1	IND8	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	1	IND8	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	25	HOU2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	24	GRR1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	51	FTW6	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	25	FAT1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	25	EWR9	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	18	EWR4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	11	DTW1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	23	DEN3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002I75TMD	VS91-H302-USBK0A-1S4	HeimVision 3MP Wireless Security Camera, HM302 Indoor WiFi Pet Camera, PTZ Home HD IP Camera for Baby/Nanny Monitor, Night Vision, 2 Way Audio, Motion/Face Dection, Cloud/SD Storage, Works with Alexa	18	DCA1	SELLABLE	US
