snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	2	MKC6	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	MIA1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	5	MDW7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	LGB3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	2	LGA9	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	LEX1	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	LAS2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	JFK8	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	IND8	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	IND1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	GRR1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	DNJ1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	DEN3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	DCA1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	DAL3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	2	CMH1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	CLT4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	CLE2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	BHM1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	BFI4	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	BDL3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	8	ABE8	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KKHH2N	1VK-V600-USSV0A-A1S1	VANKYO Performance V600 Native 1080P LED Projector, HDMI Projector with 300" Display Compatible with TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	66	*XFR	SELLABLE	
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	TUS2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	13	SLC1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	SAT2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	PDX9	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	40	MSP1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	MKC6	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	MIA1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	LGA9	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	FTW6	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	DTW1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	DFW7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	DEN3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	DCA1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	CLE3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	BNA3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	20	BHM1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002KIZHKT	1VK-S7FA-USBK1A-A1S5	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Black	167	*XFR	SELLABLE	
2020-08-23T00:00:00-07:00	X002KHND7J	2VK-V630-CAWH0A-A1S6	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	369	YYZ7	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002KHND7J	2VK-V630-CAWH0A-A1S6	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	589	YYZ4	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002JQWRMX	2VK-B101-CAWH0A-A1S6	VANKYO Burger 101 Dlp Mini WiFi Projector, 3D Pico Projector with 100" Display, Built-in System and FULL HD 1080P Supported, Suitable for Home Theater	136	YYZ7	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002JQWRMX	2VK-B101-CAWH0A-A1S6	VANKYO Burger 101 Dlp Mini WiFi Projector, 3D Pico Projector with 100" Display, Built-in System and FULL HD 1080P Supported, Suitable for Home Theater	72	*XFR	SELLABLE	
2020-08-23T00:00:00-07:00	X002JDY1D9	2VK-L470-CAWH0B-A3S2	Wireless Display Adapter Dongle, 5G/2.4G HDMI Display Adapter Receiver, 4K& Dual Band&1080P Wireless WiFi Adapter Miracast Mirroring Screen (Wireless Adapter Black&White)	29	YYZ7	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002JDY1D9	2VK-L470-CAWH0B-A3S2	Wireless Display Adapter Dongle, 5G/2.4G HDMI Display Adapter Receiver, 4K& Dual Band&1080P Wireless WiFi Adapter Miracast Mirroring Screen (Wireless Adapter Black&White)	310	YYZ4	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002JDY1D9	2VK-L470-CAWH0B-A3S2	Wireless Display Adapter Dongle, 5G/2.4G HDMI Display Adapter Receiver, 4K& Dual Band&1080P Wireless WiFi Adapter Miracast Mirroring Screen (Wireless Adapter Black&White)	6	YYZ1	DEFECTIVE	CA
2020-08-23T00:00:00-07:00	X002JDY1D9	2VK-L470-CAWH0B-A3S2	Wireless Display Adapter Dongle, 5G/2.4G HDMI Display Adapter Receiver, 4K& Dual Band&1080P Wireless WiFi Adapter Miracast Mirroring Screen (Wireless Adapter Black&White)	7	YYZ1	CUSTOMER_DAMAGED	CA
2020-08-23T00:00:00-07:00	X002JDY1D9	2VK-L470-CAWH0B-A3S2	Wireless Display Adapter Dongle, 5G/2.4G HDMI Display Adapter Receiver, 4K& Dual Band&1080P Wireless WiFi Adapter Miracast Mirroring Screen (Wireless Adapter Black&White)	408	YYC1	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002JDY1D9	2VK-L470-CAWH0B-A3S2	Wireless Display Adapter Dongle, 5G/2.4G HDMI Display Adapter Receiver, 4K& Dual Band&1080P Wireless WiFi Adapter Miracast Mirroring Screen (Wireless Adapter Black&White)	1	YVR4	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002JDY1D9	2VK-L470-CAWH0B-A3S2	Wireless Display Adapter Dongle, 5G/2.4G HDMI Display Adapter Receiver, 4K& Dual Band&1080P Wireless WiFi Adapter Miracast Mirroring Screen (Wireless Adapter Black&White)	17	YUL2	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002JDY1D9	2VK-L470-CAWH0B-A3S2	Wireless Display Adapter Dongle, 5G/2.4G HDMI Display Adapter Receiver, 4K& Dual Band&1080P Wireless WiFi Adapter Miracast Mirroring Screen (Wireless Adapter Black&White)	2	*XFR	SELLABLE	
2020-08-23T00:00:00-07:00	X002J56EV9	1VK-L470-USWH0A-A3S2	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	PHX6	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002J56EV9	1VK-L470-USWH0A-A3S2	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	5	LEX1	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002J56EV9	1VK-L470-USWH0A-A3S2	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	2	LEX1	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002J56EV9	1VK-L470-USWH0A-A3S2	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	LAS7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002J56EV9	1VK-L470-USWH0A-A3S2	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	8	LAS2	DEFECTIVE	US
2020-08-23T00:00:00-07:00	X002J56EV9	1VK-L470-USWH0A-A3S2	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	5	LAS2	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002J56EV9	1VK-L470-USWH0A-A3S2	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	3	IND8	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002J56EV9	1VK-L470-USWH0A-A3S2	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	GRR1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002J56EV9	1VK-L470-USWH0A-A3S2	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	CLE2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002J56EV9	1VK-L470-USWH0A-A3S2	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	*XFR	SELLABLE	
2020-08-23T00:00:00-07:00	X002J56EV9	1VK-L470-USWH0A-A3S2	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	*XFR	DEFECTIVE	
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YYZ9	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YYZ7	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	781	YYZ4	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YYZ3	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YYZ1	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	8	YYZ1	DEFECTIVE	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	17	YYZ1	CUSTOMER_DAMAGED	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	386	YYC1	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YYC1	DEFECTIVE	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YYC1	CUSTOMER_DAMAGED	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YVR3	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YVR3	CUSTOMER_DAMAGED	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YOW1	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002IWMZVL	2VK-LS3WDX-CABK1A-A1S5	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	14	*XFR	SELLABLE	
2020-08-23T00:00:00-07:00	X002ISPE95	2VK-V630-CAWH0A-A1S4	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	385	YYZ7	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002ISPE95	2VK-V630-CAWH0A-A1S4	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	1	YYZ1	DEFECTIVE	CA
2020-08-23T00:00:00-07:00	X002ISPE95	2VK-V630-CAWH0A-A1S4	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	3	YYZ1	CUSTOMER_DAMAGED	CA
2020-08-23T00:00:00-07:00	X002ISPE95	2VK-V630-CAWH0A-A1S4	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	1	YVR3	CUSTOMER_DAMAGED	CA
2020-08-23T00:00:00-07:00	X002ISPE95	2VK-V630-CAWH0A-A1S4	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	1	YOW1	SELLABLE	CA
2020-08-23T00:00:00-07:00	X002ISPE95	2VK-V630-CAWH0A-A1S4	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	4	*XFR	SELLABLE	
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	6	TUS2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	7	TPA1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	70	STL8	SELLABLE	US
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	13	SMF1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	21	SLC1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	48	SAT2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	19	RIC2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	17	PHX6	SELLABLE	US
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	1	PHL7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	29	PDX9	SELLABLE	US
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	60	PCA3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002ISIL3B	1VK-L430XX-USWH2A-1S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	1	OKC1	SELLABLE	US
